##Sample=AURA-155_S7
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr1	11227498	11227574	76	MTOR	-	CDS	protein_coding	9008	10701.0131579	685.852341279	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.815789473684	0
chr1	11259314	11259460	146	MTOR	-	CDS	protein_coding	11005	11966.390411	490.921196886	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11259597	11259760	163	MTOR	-	CDS	protein_coding	10313	13538.5276074	1110.17502247	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11264617	11264760	143	MTOR	-	CDS	protein_coding	10134	12098.5804196	541.349252113	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11269368	11269515	147	MTOR	-	CDS	protein_coding	9974	11866.8503401	633.629297338	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.993197278912	0
chr1	11270870	11270963	93	MTOR	-	CDS	protein_coding	5176	7577.84946237	812.454967437	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11272368	11272531	163	MTOR	-	CDS	protein_coding	8270	10224.1533742	696.333919464	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.662576687117	0
chr1	11272852	11272965	113	MTOR	-	CDS	protein_coding	6586	9698.72566372	1168.27075332	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.477876106195	0
chr1	11273455	11273623	168	MTOR	-	CDS	protein_coding	8561	11030.8630952	1129.872111	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.732142857143	0
chr1	11276204	11276291	87	MTOR	-	CDS	protein_coding	7890	9627.72413793	751.098195054	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.367816091954	0
chr1	11288724	11288975	251	MTOR	-	CDS	protein_coding	11776	14176.501992	937.322449055	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11290981	11291111	130	MTOR	-	CDS	protein_coding	10939	12191.6153846	743.819099023	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11291356	11291491	135	MTOR	-	CDS	protein_coding	10074	10869.037037	505.650478133	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11292492	11292585	93	MTOR	-	CDS	protein_coding	7209	8786.17204301	567.730127158	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11293454	11293544	90	MTOR	-	CDS	protein_coding	5739	7379.11111111	568.03089596	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11294199	11294322	123	MTOR	-	CDS	protein_coding	11553	12274.3333333	517.820678172	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11297899	11298105	206	MTOR	-	CDS	protein_coding	8195	11376.592233	1447.1513594	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.781553398058	0
chr1	11298458	11298674	216	MTOR	-	CDS	protein_coding	7852	9991.65740741	940.422754246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.513888888889	0
chr1	11300359	11300604	245	MTOR	-	CDS	protein_coding	12115	15446.0653061	1684.99738382	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11301609	11301738	129	MTOR	-	CDS	protein_coding	7821	11301.1705426	2257.92818571	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.682170542636	0
chr1	11303170	11303357	187	MTOR	-	CDS	protein_coding	7465	10904.4759358	1469.20768171	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.737967914439	0
chr1	11307681	11307790	109	MTOR	-	CDS	protein_coding	8776	12001.4311927	1112.88948129	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.917431192661	0
chr1	11307875	11308151	276	MTOR	-	CDS	protein_coding	8325	10884.576087	1235.57553538	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.746376811594	0
chr1	11313895	11314030	135	MTOR	-	CDS	protein_coding	10212	11132.5333333	476.046368734	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	11316048	11316249	201	MTOR	-	CDS	protein_coding	7063	10388.2039801	1126.36193877	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.726368159204	0
chr1	11316989	11317222	233	MTOR	-	CDS	protein_coding	6593	9638.8111588	1397.52161022	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.394849785408	0
chr1	11318541	11318650	109	MTOR	-	CDS	protein_coding	5998	8046.71559633	907.089741894	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	11319304	11319466	162	MTOR	-	CDS	protein_coding	7005	11290.2777778	1640.48178052	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.746913580247	0
chr1	11166591	11322564	7650	MTOR	-	Gene-Exon	protein_coding	5176	10875.2035294	2243.77896504	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.649803921569	0
chr1	27022894	27024031	1137	ARID1A	.	Capture	.	4261	6198.71503958	1079.94122762	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.826737027265	0	0
chr1	27056141	27056354	213	ARID1A	.	Capture	.	6538	10921.3333333	1933.237001	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.699530516432	0
chr1	27057642	27058095	453	ARID1A	.	Capture	.	5750	10154.0860927	1312.82423738	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.67770419426	0
chr1	27059166	27059283	117	ARID1A	.	Capture	.	6942	9085.16239316	1163.38736159	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.316239316239	0
chr1	27087346	27087587	241	ARID1A	.	Capture	.	8670	11388.2655602	1071.75191632	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.892116182573	0
chr1	27087874	27087964	90	ARID1A	.	Capture	.	7011	9180.32222222	1056.77628062	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.311111111111	0
chr1	27088642	27088810	168	ARID1A	.	Capture	.	6959	10069.75	1274.0870249	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.619047619048	0
chr1	27089463	27089776	313	ARID1A	.	Capture	.	9113	12233.2236422	1103.87725093	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.945686900958	0
chr1	27092711	27092857	146	ARID1A	.	Capture	.	9579	11758.2328767	859.390729075	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.979452054795	0
chr1	27092947	27093057	110	ARID1A	.	Capture	.	6914	9285.0	1095.80179031	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.390909090909	0
chr1	27094280	27094490	210	ARID1A	.	Capture	.	6243	9231.92857143	1285.99468622	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.319047619048	0
chr1	27097609	27097817	208	ARID1A	.	Capture	.	7060	9249.51442308	941.560263903	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.278846153846	0
chr1	27098990	27099123	133	ARID1A	.	Capture	.	10222	11346.1654135	507.483266593	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	27099302	27099478	176	ARID1A	.	Capture	.	8805	11200.3920455	1068.82764457	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.835227272727	0
chr1	27099836	27099987	151	ARID1A	.	Capture	.	9624	10933.4503311	489.784784319	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.966887417219	0
chr1	27100070	27100208	138	ARID1A	.	Capture	.	9340	10737.3768116	504.652444656	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.891304347826	0
chr1	27100292	27100389	97	ARID1A	.	Capture	.	5452	7445.11340206	858.416798246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	27100819	27101711	892	ARID1A	.	Capture	.	5820	10089.9899103	1723.08235676	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.55269058296	0
chr1	27102067	27102198	131	ARID1A	.	Capture	.	9762	10304.5954198	291.005411104	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.832061068702	0
chr1	27105513	27107247	1734	ARID1A	.	Capture	.	6380	11522.044406	1549.25911705	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.872549019608	0
chr1	27022894	27024031	1137	ARID1A	+	CDS	protein_coding	4261	6198.71503958	1079.94122762	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.826737027265	0	0
chr1	27056141	27056354	213	ARID1A	+	CDS	protein_coding	6538	10921.3333333	1933.237001	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.699530516432	0
chr1	27057642	27058095	453	ARID1A	+	CDS	protein_coding	5750	10154.0860927	1312.82423738	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.67770419426	0
chr1	27059166	27059283	117	ARID1A	+	CDS	protein_coding	6942	9085.16239316	1163.38736159	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.316239316239	0
chr1	27087346	27087587	241	ARID1A	+	CDS	protein_coding	8670	11388.2655602	1071.75191632	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.892116182573	0
chr1	27087874	27087964	90	ARID1A	+	CDS	protein_coding	7011	9180.32222222	1056.77628062	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.311111111111	0
chr1	27088642	27088810	168	ARID1A	+	CDS	protein_coding	6959	10069.75	1274.0870249	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.619047619048	0
chr1	27089463	27089776	313	ARID1A	+	CDS	protein_coding	9113	12233.2236422	1103.87725093	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.945686900958	0
chr1	27092711	27092857	146	ARID1A	+	CDS	protein_coding	9579	11758.2328767	859.390729075	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.979452054795	0
chr1	27092947	27093057	110	ARID1A	+	CDS	protein_coding	6914	9285.0	1095.80179031	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.390909090909	0
chr1	27094280	27094490	210	ARID1A	+	CDS	protein_coding	6243	9231.92857143	1285.99468622	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.319047619048	0
chr1	27097609	27097817	208	ARID1A	+	CDS	protein_coding	7060	9249.51442308	941.560263903	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.278846153846	0
chr1	27098990	27099123	133	ARID1A	+	CDS	protein_coding	10222	11346.1654135	507.483266593	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	27099302	27099478	176	ARID1A	+	CDS	protein_coding,nonsense_mediated_decay	8805	11200.3920455	1068.82764457	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.835227272727	0
chr1	27099836	27099987	151	ARID1A	+	CDS	protein_coding,nonsense_mediated_decay	9624	10933.4503311	489.784784319	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.966887417219	0
chr1	27100070	27100208	138	ARID1A	+	CDS	protein_coding,nonsense_mediated_decay	9340	10737.3768116	504.652444656	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.891304347826	0
chr1	27100292	27100389	97	ARID1A	+	CDS	protein_coding,nonsense_mediated_decay	5452	7445.11340206	858.416798246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	27100819	27101711	892	ARID1A	+	CDS	protein_coding,nonsense_mediated_decay	5820	10089.9899103	1723.08235676	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.55269058296	0
chr1	27102067	27102198	131	ARID1A	+	CDS	protein_coding,nonsense_mediated_decay	9762	10304.5954198	291.005411104	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.832061068702	0
chr1	27102307	27102391	84	ARID1A	+	CDS	nonsense_mediated_decay	7249	8836.41666667	677.28386481	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	27105513	27107247	1734	ARID1A	+	CDS	protein_coding	6380	11522.044406	1549.25911705	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.872549019608	0
chr1	27022523	27108595	6942	ARID1A	+	Gene-Exon	protein_coding	4261	9959.08571017	2312.69037271	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.971622010948	0.592192451743	0
chr1	40363043	40363642	599	MYCL	.	Capture	.	2261	5871.42570952	967.141174196	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.821368948247	0	0
chr1	40366485	40367106	621	MYCL	.	Capture	.	3867	6964.32689211	1236.55559786	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.940418679549	0	0
chr1	40367479	40367560	81	MYCL	.	Capture	.	2526	2850.66666667	275.205243275	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	40363043	40363642	599	MYCL	-	CDS	protein_coding	2261	5871.42570952	967.141174196	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.821368948247	0	0
chr1	40366485	40367106	621	MYCL	-	CDS	protein_coding	3867	6964.32689211	1236.55559786	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.940418679549	0	0
chr1	40367479	40367560	81	MYCL	-	CDS	protein_coding	2526	2850.66666667	275.205243275	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	40361097	40367928	1301	MYCL	-	Gene-Exon	protein_coding	2261	6205.02305919	1480.60767364	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.827056110684	0	0
chr1	43803519	43803598	79	MPL	.	Capture	.	3846	5177.72151899	512.281591293	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.632911392405	0	0
chr1	43803769	43803902	133	MPL	.	Capture	.	3446	4229.2481203	313.756440332	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	43804212	43804391	179	MPL	.	Capture	.	3923	5111.56424581	519.155717757	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.608938547486	0	0
chr1	43804941	43805240	299	MPL	.	Capture	.	3942	5695.98996656	463.983749319	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.90635451505	0	0
chr1	43805634	43805797	163	MPL	.	Capture	.	4081	6236.0797546	846.756583341	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.871165644172	0	0
chr1	43806057	43806184	127	MPL	.	Capture	.	4050	5264.96062992	560.4011415	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.732283464567	0	0
chr1	43812115	43812300	185	MPL	.	Capture	.	3097	4510.90810811	607.037518044	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.227027027027	0	0
chr1	43812462	43812605	143	MPL	.	Capture	.	4129	5019.14685315	344.163035809	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.503496503497	0	0
chr1	43814513	43814673	160	MPL	.	Capture	.	4220	4824.09375	223.172433246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23125	0	0
chr1	43814933	43815115	182	MPL	.	Capture	.	838	2461.31318681	706.350740742	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.978021978022	0	0	0
chr1	43817886	43817974	88	MPL	.	Capture	.	2730	3753.69318182	401.947824462	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	43818188	43818443	255	MPL	.	Capture	.	3777	4872.51372549	664.16528684	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.478431372549	0	0
chr1	43803519	43803598	79	MPL	+	CDS	protein_coding	3846	5177.72151899	512.281591293	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.632911392405	0	0
chr1	43803769	43803902	133	MPL	+	CDS	protein_coding	3446	4229.2481203	313.756440332	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	43804212	43804391	179	MPL	+	CDS	protein_coding	3923	5111.56424581	519.155717757	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.608938547486	0	0
chr1	43804941	43805240	299	MPL	+	CDS	protein_coding	3942	5695.98996656	463.983749319	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.90635451505	0	0
chr1	43805634	43805797	163	MPL	+	CDS	protein_coding	4081	6236.0797546	846.756583341	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.871165644172	0	0
chr1	43806057	43806184	127	MPL	+	CDS	protein_coding	4050	5264.96062992	560.4011415	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.732283464567	0	0
chr1	43812115	43812300	185	MPL	+	CDS	protein_coding	3097	4510.90810811	607.037518044	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.227027027027	0	0
chr1	43812462	43812605	143	MPL	+	CDS	protein_coding	4129	5019.14685315	344.163035809	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.503496503497	0	0
chr1	43814513	43814673	160	MPL	+	CDS	protein_coding	4220	4824.09375	223.172433246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.23125	0	0
chr1	43814933	43815115	182	MPL	+	CDS	protein_coding	838	2461.31318681	706.350740742	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.978021978022	0	0	0
chr1	43817886	43817974	88	MPL	+	CDS	protein_coding	2730	3753.69318182	401.947824462	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	43818188	43818443	255	MPL	+	CDS	protein_coding	3777	4872.51372549	664.16528684	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.478431372549	0	0
chr1	43803477	43818443	1993	MPL	+	Gene-Exon	protein_coding	838	4826.70245861	1098.17277527	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.997992975414	0.470647265429	0	0
chr1	45794977	45795109	132	MUTYH	.	Capture	.	4342	5312.12878788	457.015290595	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.719696969697	0	0
chr1	45796187	45796229	42	MUTYH	.	Capture	.	4330	4646.0952381	106.159540657	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45796853	45797006	153	MUTYH	.	Capture	.	3844	6005.81045752	739.18858315	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.869281045752	0	0
chr1	45797091	45797228	137	MUTYH	.	Capture	.	5779	7091.54744526	603.850527389	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	45797332	45797521	189	MUTYH	.	Capture	.	4416	5324.2962963	451.726420269	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.73544973545	0	0
chr1	45797694	45797758	64	MUTYH	.	Capture	.	4545	5025.8125	298.507164644	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0	0
chr1	45797837	45797982	145	MUTYH	.	Capture	.	6411	7017.05517241	280.384459683	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	45798062	45798160	98	MUTYH	.	Capture	.	4771	5301.03061224	312.239882079	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.704081632653	0	0
chr1	45798245	45798359	114	MUTYH	.	Capture	.	3868	4986.09649123	310.369247247	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.570175438596	0	0
chr1	45798434	45798506	72	MUTYH	.	Capture	.	4957	5677.90277778	274.762885641	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.944444444444	0	0
chr1	45798589	45798631	42	MUTYH	.	Capture	.	2479	2578.9047619	117.26116751	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45798768	45798842	74	MUTYH	.	Capture	.	2757	3950.85135135	565.941828794	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45798956	45798996	40	MUTYH	.	Capture	.	2592	2879.9	160.632157428	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45799084	45799275	191	MUTYH	.	Capture	.	3058	4286.78534031	873.895719632	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.350785340314	0	0
chr1	45800062	45800183	121	MUTYH	.	Capture	.	3978	4252.16528926	126.743076301	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45803857	45803869	12	MUTYH	.	Capture	.	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr1	45805890	45805926	36	MUTYH	.	Capture	.	2927	3388.02777778	229.852064273	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45794977	45795109	132	MUTYH	-	CDS	protein_coding	4342	5312.12878788	457.015290595	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.719696969697	0	0
chr1	45795737	45795740	3	MUTYH	-	CDS	nonsense_mediated_decay	1	1.0	0	.	1.0	0	0	0	0	0	0	0	0	0	0
chr1	45796187	45796229	42	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	4330	4646.0952381	106.159540657	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45796853	45797006	153	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	3844	6005.81045752	739.18858315	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.869281045752	0	0
chr1	45797091	45797228	137	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	5779	7091.54744526	603.850527389	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	45797332	45797521	189	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	4416	5324.2962963	451.726420269	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.73544973545	0	0
chr1	45797694	45797758	64	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	4545	5025.8125	298.507164644	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0	0
chr1	45797837	45797982	145	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	6411	7017.05517241	280.384459683	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr1	45798062	45798160	98	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	4771	5301.03061224	312.239882079	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.704081632653	0	0
chr1	45798245	45798359	114	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	3868	4986.09649123	310.369247247	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.570175438596	0	0
chr1	45798434	45798506	72	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	4957	5677.90277778	274.762885641	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.944444444444	0	0
chr1	45798589	45798631	42	MUTYH	-	CDS	protein_coding	2479	2578.9047619	117.26116751	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45798768	45798842	74	MUTYH	-	CDS	protein_coding	2757	3950.85135135	565.941828794	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45798956	45798996	40	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	2592	2879.9	160.632157428	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45799084	45799169	85	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	3058	3395.68235294	251.807265781	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45800062	45800183	121	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	3978	4252.16528926	126.743076301	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45803857	45803869	12	MUTYH	-	CDS	protein_coding	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr1	45805874	45805926	52	MUTYH	-	CDS	protein_coding,nonsense_mediated_decay	2927	3549.28846154	310.901316061	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	45794834	45806142	1575	MUTYH	-	Gene-Exon	protein_coding	2927	5163.48825397	1366.53093438	.	0.992380952381	0.990476190476	0.990476190476	0.990476190476	0.990476190476	0.990476190476	0.990476190476	0.990476190476	0.560634920635	0	0
chr1	51436040	51436169	129	CDKN2C	.	Capture	.	6667	8646.51162791	1541.36130368	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.248062015504	0
chr1	51439564	51439942	378	CDKN2C	.	Capture	.	10312	13929.8703704	2243.87347483	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	51436040	51436169	129	CDKN2C	+	CDS	protein_coding	6667	8646.51162791	1541.36130368	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.248062015504	0
chr1	51439564	51439942	378	CDKN2C	+	CDS	protein_coding	10312	13929.8703704	2243.87347483	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr1	51426416	51440305	507	CDKN2C	+	Gene-Exon	protein_coding	6667	12585.5838264	3107.02679126	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.808678500986	0
chr1	57111060	57111154	94	PRKAA2	.	Capture	.	2552	3373.21276596	230.1732406	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	57140053	57140195	142	PRKAA2	.	Capture	.	1776	2443.41549296	313.497472707	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	57157066	57157160	94	PRKAA2	.	Capture	.	1598	2128.82978723	178.104836346	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	57158030	57158175	145	PRKAA2	.	Capture	.	3116	3777.0137931	256.659414365	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	57159437	57159525	88	PRKAA2	.	Capture	.	1348	1909.02272727	216.659975395	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	57161607	57161832	225	PRKAA2	.	Capture	.	2419	3247.84444444	310.203442603	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr1	57169643	57170148	505	PRKAA2	.	Capture	.	2286	3989.87128713	773.724497024	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.112871287129	0	0
