# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
ANKRD12	ANKRD12	mRNA
ANKRD13A	ANKRD13A	mRNA
ANKRD13B	ANKRD13B	mRNA
ANKRD13C	ANKRD13C	mRNA
ANKRD13D	ANKRD13D	mRNA
ANKRD16	ANKRD16	mRNA
ANKRD17	ANKRD17	mRNA
ANKRD18A	ANKRD18A	mRNA
ANKRD18B	ANKRD18B	mRNA
ANKRD18DP	ANKRD18DP	Non-coding_transcript
ANKRD19P	ANKRD19P	Non-coding_transcript
ANKRD2	ANKRD2	mRNA
ANKRD20A1	ANKRD20A1	mRNA
ANKRD20A11P	ANKRD20A11P	Non-coding_transcript
ANKRD20A12P	ANKRD20A12P	Non-coding_transcript
ANKRD20A19P	ANKRD20A19P	Non-coding_transcript
ANKRD20A2	ANKRD20A2	mRNA
ANKRD20A2.2	ANKRD20A2	mRNA
ANKRD20A3	ANKRD20A3	mRNA
ANKRD20A3.2	ANKRD20A3	mRNA
ANKRD20A3.3	ANKRD20A3	mRNA
ANKRD20A4	ANKRD20A4	mRNA
ANKRD20A5P	ANKRD20A5P	Non-coding_transcript
ANKRD20A8P	ANKRD20A8P	Non-coding_transcript
ANKRD20A9P	ANKRD20A9P	Non-coding_transcript
ANKRD22	ANKRD22	mRNA
ANKRD23	ANKRD23	mRNA
ANKRD24	ANKRD24	mRNA
ANKRD26	ANKRD26	mRNA
ANKRD26P1	ANKRD26P1	Non-coding_transcript
ANKRD26P3	ANKRD26P3	Non-coding_transcript
ANKRD27	ANKRD27	mRNA
ANKRD28	ANKRD28	mRNA
ANKRD29	ANKRD29	mRNA
ANKRD30A	ANKRD30A	mRNA
ANKRD30B	ANKRD30B	mRNA
ANKRD30BL	ANKRD30BL	Non-coding_transcript
ANKRD30BP2	ANKRD30BP2	Non-coding_transcript
ANKRD30BP3	ANKRD30BP3	Non-coding_transcript
ANKRD31	ANKRD31	mRNA
ANKRD32	ANKRD32	mRNA
ANKRD33	ANKRD33	mRNA
ANKRD33B	ANKRD33B	mRNA
ANKRD34A	ANKRD34A	mRNA
ANKRD34B	ANKRD34B	mRNA
ANKRD34C	ANKRD34C	mRNA
ANKRD35	ANKRD35	mRNA
ANKRD36	ANKRD36	mRNA
ANKRD36B	ANKRD36B	mRNA
ANKRD36BP1	ANKRD36BP1	Non-coding_transcript
ANKRD36BP2	ANKRD36BP2	Non-coding_transcript
ANKRD37	ANKRD37	mRNA
ANKRD39	ANKRD39	mRNA
ANKRD40	ANKRD40	mRNA
ANKRD42	ANKRD42	mRNA
ANKRD44	ANKRD44	mRNA
ANKRD44-IT1	ANKRD44-IT1	Non-coding_transcript
ANKRD45	ANKRD45	mRNA
ANKRD46	ANKRD46	mRNA
ANKRD49	ANKRD49	mRNA
ANKRD50	ANKRD50	mRNA
ANKRD52	ANKRD52	mRNA
ANKRD53	ANKRD53	mRNA
ANKRD54	ANKRD54	Non-coding_transcript
ANKRD55	ANKRD55	mRNA
ANKRD6	ANKRD6	mRNA
ANKRD61	ANKRD61	mRNA
ANKRD62	ANKRD62	mRNA
ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	Non-coding_transcript
ANKRD63	ANKRD63	mRNA
ANKRD65	ANKRD65	mRNA
ANKRD66	ANKRD66	mRNA
ANKRD7	ANKRD7	mRNA
ANKRD9	ANKRD9	mRNA
ANKS1A	ANKS1A	mRNA
ANKS1B	ANKS1B	mRNA
ANKS3	ANKS3	mRNA
ANKS4B	ANKS4B	mRNA
ANKS6	ANKS6	mRNA
ANKUB1	ANKUB1	mRNA
ANKZF1	ANKZF1	mRNA
ANLN	ANLN	mRNA
ANO1	ANO1	mRNA
ANO1-AS2	ANO1-AS2	Non-coding_transcript
ANO10	ANO10	mRNA
ANO2	ANO2	mRNA
ANO3	ANO3	mRNA
ANO4	ANO4	mRNA
ANO5	ANO5	mRNA
ANO6	ANO6	mRNA
ANO7	ANO7	mRNA
ANO8	ANO8	mRNA
ANO9	ANO9	mRNA
ANP32A	ANP32A	mRNA
ANP32A-IT1	ANP32A-IT1	Non-coding_transcript
ANP32AP1	ANP32AP1	Non-coding_transcript
ANP32B	ANP32B	mRNA
ANP32C	ANP32C	mRNA
ANP32D	ANP32D	mRNA
ANP32E	ANP32E	mRNA
ANPEP	ANPEP	mRNA
ANTXR1	ANTXR1	mRNA
ANTXR2	ANTXR2	mRNA
ANTXRL	ANTXRL	mRNA
ANTXRLP1	ANTXRLP1	Non-coding_transcript
ANXA1	ANXA1	mRNA
ANXA10	ANXA10	mRNA
ANXA11	ANXA11	mRNA
ANXA13	ANXA13	mRNA
ANXA2	ANXA2	mRNA
ANXA2P1	ANXA2P1	Non-coding_transcript
ANXA2P2	ANXA2P2	Non-coding_transcript
ANXA2P3	ANXA2P3	Non-coding_transcript
ANXA2R	ANXA2R	mRNA
ANXA3	ANXA3	mRNA
ANXA4	ANXA4	mRNA
ANXA5	ANXA5	mRNA
ANXA6	ANXA6	mRNA
ANXA7	ANXA7	mRNA
ANXA8	ANXA8	mRNA
ANXA8.2	ANXA8	mRNA
ANXA8L1	ANXA8L1	mRNA
ANXA9	ANXA9	mRNA
AOAH	AOAH	mRNA
AOAH-IT1	AOAH-IT1	Non-coding_transcript
AOC1	AOC1	mRNA
AOC2	AOC2	mRNA
AOC3	AOC3	mRNA
AOC4P	AOC4P	Non-coding_transcript
AOX1	AOX1	mRNA
AOX2P	AOX2P	Non-coding_transcript
AP1AR	AP1AR	mRNA
AP1B1	AP1B1	mRNA
AP1B1P1	AP1B1P1	Non-coding_transcript
AP1G1	AP1G1	mRNA
AP1G2	AP1G2	mRNA
AP1M1	AP1M1	mRNA
AP1M2	AP1M2	mRNA
AP1S1	AP1S1	mRNA
AP1S2	AP1S2	mRNA
AP1S3	AP1S3	mRNA
AP2A1	AP2A1	mRNA
AP2A2	AP2A2	mRNA
AP2B1	AP2B1	mRNA
AP2M1	AP2M1	mRNA
AP2S1	AP2S1	mRNA
AP3B1	AP3B1	mRNA
AP3B2	AP3B2	mRNA
AP3D1	AP3D1	mRNA
AP3M1	AP3M1	mRNA
AP3M2	AP3M2	mRNA
AP3S1	AP3S1	mRNA
AP3S2	AP3S2	Non-coding_transcript
AP4B1	AP4B1	mRNA
AP4B1-AS1	AP4B1-AS1	Non-coding_transcript
AP4E1	AP4E1	mRNA
AP4M1	AP4M1	mRNA
AP4S1	AP4S1	mRNA
AP5B1	AP5B1	mRNA
AP5M1	AP5M1	mRNA
AP5S1	AP5S1	mRNA
AP5Z1	AP5Z1	mRNA
APAF1	APAF1	mRNA
APBA1	APBA1	mRNA
APBA2	APBA2	mRNA
APBA3	APBA3	mRNA
APBB1	APBB1	mRNA
APBB1IP	APBB1IP	mRNA
APBB2	APBB2	mRNA
APBB3	APBB3	mRNA
APC	APC	mRNA
APC2	APC2	mRNA
APCDD1	APCDD1	mRNA
APCDD1L	APCDD1L	mRNA
APCDD1L-AS1	APCDD1L-AS1	Non-coding_transcript
APCS	APCS	mRNA
APEH	APEH	mRNA
APELA	APELA	mRNA
APEX1	APEX1	mRNA
APEX2	APEX2	mRNA
APH1A	APH1A	mRNA
APH1B	APH1B	mRNA
API5	API5	mRNA
APIP	APIP	mRNA
APITD1	APITD1	mRNA
APITD1-CORT	APITD1-CORT	mRNA
APLF	APLF	mRNA
APLN	APLN	mRNA
APLNR	APLNR	mRNA
APLP1	APLP1	mRNA
APLP2	APLP2	mRNA
APMAP	APMAP	mRNA
APOA1	APOA1	mRNA
APOA1BP	APOA1BP	mRNA
APOA2	APOA2	mRNA
APOA4	APOA4	mRNA
APOA5	APOA5	mRNA
APOB	APOB	mRNA
APOBEC1	APOBEC1	mRNA
APOBEC2	APOBEC2	mRNA
APOBEC3A	APOBEC3A	mRNA
APOBEC3A_B	APOBEC3A_B	mRNA
APOBEC3B	APOBEC3B	mRNA
APOBEC3B-AS1	APOBEC3B-AS1	Non-coding_transcript
APOBEC3C	APOBEC3C	mRNA
APOBEC3D	APOBEC3D	mRNA
APOBEC3F	APOBEC3F	mRNA
APOBEC3G	APOBEC3G	mRNA
APOBEC3H	APOBEC3H	mRNA
APOBEC4	APOBEC4	mRNA
APOBR	APOBR	mRNA
APOC1	APOC1	mRNA
APOC1P1	APOC1P1	Non-coding_transcript
APOC2	APOC2	mRNA
APOC3	APOC3	mRNA
APOC4	APOC4	mRNA
APOC4-APOC2	APOC4-APOC2	Non-coding_transcript
APOD	APOD	mRNA
APOE	APOE	mRNA
APOF	APOF	mRNA
APOH	APOH	mRNA
APOL1	APOL1	mRNA
APOL2	APOL2	mRNA
APOL3	APOL3	mRNA
APOL4	APOL4	mRNA
APOL5	APOL5	mRNA
APOL6	APOL6	mRNA
APOLD1	APOLD1	mRNA
APOM	APOM	mRNA
APOM.2	APOM	mRNA
APOM.3	APOM	mRNA
APOM.4	APOM	mRNA
APOM.5	APOM	mRNA
APOM.6	APOM	mRNA
APOM.7	APOM	mRNA
APOO	APOO	Non-coding_transcript
APOOL	APOOL	mRNA
APOOP5	APOOP5	Non-coding_transcript
APOPT1	APOPT1	mRNA
APP	APP	mRNA
APPBP2	APPBP2	mRNA
APPL1	APPL1	mRNA
APPL2	APPL2	mRNA
APRT	APRT	mRNA
APTR	APTR	Non-coding_transcript
APTX	APTX	Non-coding_transcript
AQP1	AQP1	mRNA
AQP10	AQP10	mRNA
AQP11	AQP11	mRNA
AQP12A	AQP12A	mRNA
AQP12B	AQP12B	mRNA
AQP2	AQP2	mRNA
AQP3	AQP3	mRNA
AQP4	AQP4	mRNA
AQP4-AS1	AQP4-AS1	Non-coding_transcript
AQP5	AQP5	mRNA
AQP6	AQP6	mRNA
AQP7	AQP7	mRNA
AQP7P1	AQP7P1	Non-coding_transcript
AQP7P3	AQP7P3	Non-coding_transcript
AQP8	AQP8	mRNA
AQP9	AQP9	mRNA
AQPEP	AQPEP	mRNA
AQR	AQR	mRNA
AR	AR	mRNA
ARAF	ARAF	mRNA
ARAP1	ARAP1	mRNA
ARAP2	ARAP2	mRNA
ARAP3	ARAP3	mRNA
ARC	ARC	mRNA
ARCN1	ARCN1	mRNA
AREG	AREG	mRNA
AREG.2	AREG	mRNA
AREL1	AREL1	mRNA
ARF1	ARF1	mRNA
ARF3	ARF3	mRNA
ARF4	ARF4	mRNA
ARF5	ARF5	mRNA
ARF6	ARF6	mRNA
ARFGAP1	ARFGAP1	mRNA
ARFGAP2	ARFGAP2	mRNA
ARFGAP3	ARFGAP3	mRNA
ARFGEF1	ARFGEF1	mRNA
ARFGEF2	ARFGEF2	mRNA
ARFIP1	ARFIP1	mRNA
ARFIP2	ARFIP2	mRNA
ARFRP1	ARFRP1	mRNA
ARG1	ARG1	mRNA
ARG2	ARG2	mRNA
ARGFX	ARGFX	mRNA
ARGFXP2	ARGFXP2	Non-coding_transcript
ARGLU1	ARGLU1	mRNA
ARHGAP1	ARHGAP1	mRNA
ARHGAP10	ARHGAP10	mRNA
ARHGAP11A	ARHGAP11A	mRNA
ARHGAP11B	ARHGAP11B	mRNA
ARHGAP12	ARHGAP12	mRNA
ARHGAP15	ARHGAP15	mRNA
ARHGAP17	ARHGAP17	mRNA
ARHGAP18	ARHGAP18	mRNA
ARHGAP19	ARHGAP19	mRNA
ARHGAP19-SLIT1	ARHGAP19-SLIT1	Non-coding_transcript
ARHGAP20	ARHGAP20	mRNA
ARHGAP21	ARHGAP21	mRNA
ARHGAP22	ARHGAP22	mRNA
ARHGAP23	ARHGAP23	mRNA
ARHGAP24	ARHGAP24	mRNA
ARHGAP25	ARHGAP25	mRNA
ARHGAP26	ARHGAP26	mRNA
ARHGAP26-AS1	ARHGAP26-AS1	Non-coding_transcript
ARHGAP27	ARHGAP27	mRNA
ARHGAP27.2	ARHGAP27	mRNA
ARHGAP27.3	ARHGAP27	mRNA
ARHGAP27.4	ARHGAP27	mRNA
ARHGAP28	ARHGAP28	mRNA
ARHGAP29	ARHGAP29	mRNA
ARHGAP30	ARHGAP30	mRNA
ARHGAP31	ARHGAP31	mRNA
ARHGAP31-AS1	ARHGAP31-AS1	Non-coding_transcript
ARHGAP32	ARHGAP32	mRNA
ARHGAP33	ARHGAP33	mRNA
ARHGAP35	ARHGAP35	mRNA
ARHGAP36	ARHGAP36	mRNA
ARHGAP39	ARHGAP39	mRNA
ARHGAP4	ARHGAP4	mRNA
ARHGAP40	ARHGAP40	mRNA
ARHGAP42	ARHGAP42	mRNA
ARHGAP44	ARHGAP44	mRNA
ARHGAP5	ARHGAP5	mRNA
ARHGAP5-AS1	ARHGAP5-AS1	Non-coding_transcript
ARHGAP6	ARHGAP6	mRNA
ARHGAP8	ARHGAP8	mRNA
ARHGAP9	ARHGAP9	mRNA
ARHGDIA	ARHGDIA	mRNA
ARHGDIB	ARHGDIB	mRNA
ARHGDIG	ARHGDIG	mRNA
ARHGEF1	ARHGEF1	mRNA
ARHGEF10	ARHGEF10	mRNA
ARHGEF10L	ARHGEF10L	mRNA
ARHGEF11	ARHGEF11	mRNA
ARHGEF12	ARHGEF12	mRNA
ARHGEF15	ARHGEF15	mRNA
ARHGEF16	ARHGEF16	mRNA
ARHGEF17	ARHGEF17	mRNA
ARHGEF18	ARHGEF18	mRNA
ARHGEF19	ARHGEF19	mRNA
ARHGEF2	ARHGEF2	mRNA
ARHGEF25	ARHGEF25	mRNA
ARHGEF26	ARHGEF26	mRNA
ARHGEF26-AS1	ARHGEF26-AS1	Non-coding_transcript
ARHGEF28	ARHGEF28	mRNA
ARHGEF3	ARHGEF3	mRNA
ARHGEF3-AS1	ARHGEF3-AS1	Non-coding_transcript
ARHGEF33	ARHGEF33	mRNA
ARHGEF34P	ARHGEF34P	Non-coding_transcript
ARHGEF35	ARHGEF35	mRNA
ARHGEF37	ARHGEF37	mRNA
ARHGEF38	ARHGEF38	mRNA
ARHGEF38-IT1	ARHGEF38-IT1	Non-coding_transcript
ARHGEF39	ARHGEF39	mRNA
ARHGEF4	ARHGEF4	mRNA
ARHGEF40	ARHGEF40	mRNA
ARHGEF5	ARHGEF5	mRNA
ARHGEF6	ARHGEF6	mRNA
ARHGEF7	ARHGEF7	mRNA
ARHGEF7-AS1	ARHGEF7-AS1	Non-coding_transcript
ARHGEF9	ARHGEF9	mRNA
ARHGEF9-IT1	ARHGEF9-IT1	Non-coding_transcript
ARID1A	ARID1A	mRNA
ARID1B	ARID1B	mRNA
ARID2	ARID2	mRNA
ARID3A	ARID3A	mRNA
ARID3B	ARID3B	mRNA
ARID3C	ARID3C	mRNA
ARID4A	ARID4A	mRNA
ARID4B	ARID4B	mRNA
ARID5A	ARID5A	mRNA
ARID5B	ARID5B	mRNA
ARIH1	ARIH1	mRNA
ARIH2	ARIH2	mRNA
ARIH2OS	ARIH2OS	mRNA
ARL1	ARL1	mRNA
ARL10	ARL10	mRNA
ARL11	ARL11	mRNA
ARL13A	ARL13A	Non-coding_transcript
ARL13B	ARL13B	mRNA
ARL14	ARL14	mRNA
ARL14EP	ARL14EP	mRNA
ARL14EPL	ARL14EPL	mRNA
ARL15	ARL15	mRNA
ARL16	ARL16	mRNA
ARL17A	ARL17A	mRNA
ARL17A.2	ARL17A	mRNA
ARL17A.3	ARL17A	mRNA
ARL17A.4	ARL17A	mRNA
ARL17A.5	ARL17A	mRNA
ARL17A.6	ARL17A	mRNA
ARL17A.7	ARL17A	mRNA
ARL17B	ARL17B	mRNA
ARL17B.2	ARL17B	mRNA
ARL2	ARL2	mRNA
ARL2-SNX15	ARL2-SNX15	Non-coding_transcript
ARL2BP	ARL2BP	mRNA
ARL3	ARL3	mRNA
ARL4A	ARL4A	mRNA
ARL4C	ARL4C	mRNA
ARL4D	ARL4D	mRNA
ARL5A	ARL5A	mRNA
ARL5B	ARL5B	mRNA
ARL5C	ARL5C	mRNA
ARL6	ARL6	mRNA
ARL6IP1	ARL6IP1	mRNA
ARL6IP4	ARL6IP4	mRNA
ARL6IP5	ARL6IP5	mRNA
ARL6IP6	ARL6IP6	Non-coding_transcript
ARL8A	ARL8A	mRNA
ARL8B	ARL8B	mRNA
ARL9	ARL9	mRNA
ARMC1	ARMC1	mRNA
ARMC10	ARMC10	mRNA
ARMC12	ARMC12	mRNA
ARMC2	ARMC2	mRNA
ARMC2-AS1	ARMC2-AS1	Non-coding_transcript
ARMC3	ARMC3	mRNA
ARMC4	ARMC4	mRNA
ARMC5	ARMC5	mRNA
ARMC6	ARMC6	mRNA
ARMC7	ARMC7	mRNA
ARMC8	ARMC8	mRNA
ARMC9	ARMC9	mRNA
ARMCX1	ARMCX1	mRNA
ARMCX2	ARMCX2	mRNA
ARMCX3	ARMCX3	mRNA
ARMCX4	ARMCX4	Non-coding_transcript
ARMCX5	ARMCX5	mRNA
ARMCX5-GPRASP2	ARMCX5-GPRASP2	mRNA
ARMCX6	ARMCX6	mRNA
ARMS2	ARMS2	mRNA
ARNT	ARNT	mRNA
ARNT2	ARNT2	mRNA
ARNTL	ARNTL	mRNA
ARNTL2	ARNTL2	mRNA
ARNTL2-AS1	ARNTL2-AS1	Non-coding_transcript
ARPC1A	ARPC1A	mRNA
ARPC1B	ARPC1B	mRNA
ARPC2	ARPC2	mRNA
ARPC3	ARPC3	mRNA
ARPC4	ARPC4	mRNA
ARPC4-TTLL3	ARPC4-TTLL3	mRNA
ARPC5	ARPC5	mRNA
ARPC5L	ARPC5L	mRNA
ARPIN	ARPIN	mRNA
ARPP19	ARPP19	mRNA
ARPP21	ARPP21	mRNA
ARR3	ARR3	mRNA
ARRB1	ARRB1	mRNA
ARRB2	ARRB2	mRNA
ARRDC1	ARRDC1	mRNA
ARRDC1-AS1	ARRDC1-AS1	Non-coding_transcript
ARRDC2	ARRDC2	mRNA
ARRDC3	ARRDC3	mRNA
ARRDC3-AS1	ARRDC3-AS1	Non-coding_transcript
ARRDC4	ARRDC4	mRNA
ARRDC5	ARRDC5	mRNA
ARSA	ARSA	mRNA
ARSB	ARSB	mRNA
ARSD	ARSD	mRNA
ARSE	ARSE	mRNA
ARSF	ARSF	mRNA
ARSG	ARSG	mRNA
ARSH	ARSH	mRNA
ARSI	ARSI	mRNA
ARSJ	ARSJ	mRNA
ARSK	ARSK	mRNA
ART1	ART1	mRNA
ART3	ART3	mRNA
ART4	ART4	mRNA
ART5	ART5	Non-coding_transcript
ARTN	ARTN	mRNA
ARV1	ARV1	mRNA
ARVCF	ARVCF	mRNA
ARX	ARX	mRNA
AS3MT	AS3MT	mRNA
ASAH1	ASAH1	mRNA
ASAH2	ASAH2	mRNA
ASAH2B	ASAH2B	mRNA
ASAP1	ASAP1	mRNA
ASAP1-IT1	ASAP1-IT1	Non-coding_transcript
ASAP1-IT2	ASAP1-IT2	Non-coding_transcript
ASAP2	ASAP2	mRNA
ASAP3	ASAP3	mRNA
ASB1	ASB1	mRNA
ASB10	ASB10	mRNA
ASB11	ASB11	mRNA
ASB12	ASB12	mRNA
ASB13	ASB13	mRNA
ASB14	ASB14	mRNA
ASB15	ASB15	mRNA
ASB16	ASB16	mRNA
ASB16-AS1	ASB16-AS1	Non-coding_transcript
ASB17	ASB17	mRNA
ASB18	ASB18	mRNA
ASB2	ASB2	mRNA
ASB3	ASB3	mRNA
ASB4	ASB4	mRNA
ASB5	ASB5	mRNA
ASB6	ASB6	mRNA
ASB7	ASB7	mRNA
ASB8	ASB8	mRNA
ASB9	ASB9	mRNA
ASB9P1	ASB9P1	Non-coding_transcript
ASCC1	ASCC1	mRNA
ASCC2	ASCC2	mRNA
ASCC3	ASCC3	mRNA
ASCL1	ASCL1	mRNA
ASCL2	ASCL2	mRNA
ASCL3	ASCL3	mRNA
ASCL4	ASCL4	mRNA
ASCL5	ASCL5	mRNA
ASF1A	ASF1A	mRNA
ASF1B	ASF1B	mRNA
ASGR1	ASGR1	mRNA
ASGR2	ASGR2	mRNA
ASH1L	ASH1L	mRNA
ASH1L-AS1	ASH1L-AS1	Non-coding_transcript
ASH2L	ASH2L	mRNA
ASIC1	ASIC1	mRNA
ASIC2	ASIC2	mRNA
ASIC3	ASIC3	mRNA
ASIC4	ASIC4	mRNA
ASIC5	ASIC5	mRNA
ASIP	ASIP	mRNA
ASL	ASL	mRNA
ASMT	ASMT	mRNA
ASMT.2	ASMT	mRNA
ASMTL	ASMTL	mRNA
ASMTL-AS1	ASMTL-AS1	Non-coding_transcript
ASMTL-AS1.2	ASMTL-AS1	Non-coding_transcript
ASMTL.2	ASMTL	mRNA
ASNA1	ASNA1	mRNA
ASNS	ASNS	mRNA
ASNSD1	ASNSD1	mRNA
ASPA	ASPA	mRNA
ASPDH	ASPDH	mRNA
ASPG	ASPG	mRNA
ASPH	ASPH	mRNA
ASPHD1	ASPHD1	mRNA
ASPHD2	ASPHD2	mRNA
ASPM	ASPM	mRNA
ASPN	ASPN	mRNA
ASPRV1	ASPRV1	mRNA
ASPSCR1	ASPSCR1	mRNA
ASRGL1	ASRGL1	mRNA
ASS1	ASS1	mRNA
ASTE1	ASTE1	Non-coding_transcript
ASTL	ASTL	mRNA
ASTN1	ASTN1	mRNA
ASTN2	ASTN2	mRNA
ASTN2-AS1	ASTN2-AS1	Non-coding_transcript
ASUN	ASUN	mRNA
ASXL1	ASXL1	mRNA
ASXL2	ASXL2	mRNA
ASXL3	ASXL3	mRNA
ASZ1	ASZ1	mRNA
ATAD1	ATAD1	mRNA
ATAD2	ATAD2	mRNA
ATAD2B	ATAD2B	mRNA
ATAD3A	ATAD3A	mRNA
ATAD3B	ATAD3B	mRNA
ATAD3C	ATAD3C	mRNA
ATAD5	ATAD5	mRNA
ATAT1	ATAT1	mRNA
ATAT1.2	ATAT1	mRNA
ATAT1.3	ATAT1	mRNA
ATAT1.4	ATAT1	mRNA
ATAT1.5	ATAT1	mRNA
ATAT1.6	ATAT1	mRNA
ATAT1.7	ATAT1	mRNA
ATCAY	ATCAY	mRNA
ATE1	ATE1	mRNA
ATE1-AS1	ATE1-AS1	Non-coding_transcript
ATF1	ATF1	mRNA
ATF2	ATF2	mRNA
ATF3	ATF3	mRNA
ATF4	ATF4	mRNA
ATF5	ATF5	mRNA
ATF6	ATF6	mRNA
ATF6B	ATF6B	mRNA
ATF6B.2	ATF6B	mRNA
ATF6B.3	ATF6B	mRNA
ATF6B.4	ATF6B	mRNA
ATF7	ATF7	mRNA
ATF7IP	ATF7IP	mRNA
ATF7IP2	ATF7IP2	Non-coding_transcript
ATG10	ATG10	mRNA
ATG101	ATG101	mRNA
ATG12	ATG12	Non-coding_transcript
ATG13	ATG13	mRNA
ATG14	ATG14	mRNA
ATG16L1	ATG16L1	mRNA
ATG16L2	ATG16L2	mRNA
ATG2A	ATG2A	mRNA
ATG2B	ATG2B	mRNA
ATG3	ATG3	mRNA
ATG4A	ATG4A	mRNA
ATG4B	ATG4B	mRNA
ATG4C	ATG4C	mRNA
ATG4D	ATG4D	mRNA
ATG5	ATG5	mRNA
ATG7	ATG7	mRNA
ATG9A	ATG9A	Non-coding_transcript
ATG9B	ATG9B	Non-coding_transcript
ATHL1	ATHL1	mRNA
ATIC	ATIC	mRNA
ATL1	ATL1	mRNA
ATL2	ATL2	mRNA
ATL3	ATL3	mRNA
ATM	ATM	mRNA
ATMIN	ATMIN	mRNA
ATN1	ATN1	mRNA
ATOH1	ATOH1	mRNA
ATOH7	ATOH7	mRNA
ATOH8	ATOH8	mRNA
ATOX1	ATOX1	mRNA
ATP10A	ATP10A	mRNA
ATP10B	ATP10B	mRNA
ATP10D	ATP10D	mRNA
ATP11A	ATP11A	mRNA
ATP11A-AS1	ATP11A-AS1	Non-coding_transcript
ATP11AUN	ATP11AUN	mRNA
ATP11B	ATP11B	mRNA
ATP11C	ATP11C	mRNA
ATP12A	ATP12A	mRNA
ATP13A1	ATP13A1	mRNA
ATP13A2	ATP13A2	mRNA
ATP13A3	ATP13A3	mRNA
ATP13A4	ATP13A4	mRNA
ATP13A4-AS1	ATP13A4-AS1	Non-coding_transcript
ATP13A5	ATP13A5	mRNA
ATP13A5-AS1	ATP13A5-AS1	Non-coding_transcript
ATP1A1	ATP1A1	mRNA
ATP1A1-AS1	ATP1A1-AS1	Non-coding_transcript
ATP1A2	ATP1A2	mRNA
ATP1A3	ATP1A3	mRNA
ATP1A4	ATP1A4	mRNA
ATP1B1	ATP1B1	mRNA
ATP1B2	ATP1B2	mRNA
ATP1B3	ATP1B3	mRNA
ATP1B4	ATP1B4	mRNA
ATP2A1	ATP2A1	mRNA
ATP2A2	ATP2A2	mRNA
ATP2A3	ATP2A3	mRNA
ATP2B1	ATP2B1	mRNA
ATP2B2	ATP2B2	mRNA
ATP2B2-IT2	ATP2B2-IT2	Non-coding_transcript
ATP2B3	ATP2B3	mRNA
ATP2B4	ATP2B4	mRNA
ATP2C1	ATP2C1	mRNA
ATP2C2	ATP2C2	mRNA
ATP4A	ATP4A	mRNA
ATP4B	ATP4B	mRNA
ATP5A1	ATP5A1	mRNA
ATP5B	ATP5B	mRNA
ATP5C1	ATP5C1	mRNA
ATP5D	ATP5D	mRNA
ATP5E	ATP5E	mRNA
ATP5EP2	ATP5EP2	Non-coding_transcript
ATP5F1	ATP5F1	mRNA
ATP5G1	ATP5G1	mRNA
ATP5G2	ATP5G2	mRNA
ATP5G3	ATP5G3	mRNA
ATP5H	ATP5H	mRNA
ATP5I	ATP5I	mRNA
ATP5J	ATP5J	mRNA
ATP5J2	ATP5J2	mRNA
ATP5J2-PTCD1	ATP5J2-PTCD1	mRNA
ATP5L	ATP5L	mRNA
ATP5L2	ATP5L2	mRNA
ATP5O	ATP5O	mRNA
ATP5S	ATP5S	mRNA
ATP5SL	ATP5SL	mRNA
ATP6AP1	ATP6AP1	mRNA
ATP6AP1L	ATP6AP1L	mRNA
ATP6AP2	ATP6AP2	mRNA
ATP6V0A1	ATP6V0A1	mRNA
ATP6V0A2	ATP6V0A2	mRNA
ATP6V0A4	ATP6V0A4	mRNA
ATP6V0B	ATP6V0B	mRNA
ATP6V0C	ATP6V0C	mRNA
ATP6V0CP3	ATP6V0CP3	Non-coding_transcript
ATP6V0D1	ATP6V0D1	mRNA
ATP6V0D2	ATP6V0D2	mRNA
ATP6V0E1	ATP6V0E1	mRNA
ATP6V0E2	ATP6V0E2	mRNA
ATP6V0E2-AS1	ATP6V0E2-AS1	Non-coding_transcript
ATP6V1A	ATP6V1A	mRNA
ATP6V1B1	ATP6V1B1	mRNA
ATP6V1B1-AS1	ATP6V1B1-AS1	Non-coding_transcript
ATP6V1B2	ATP6V1B2	mRNA
ATP6V1C1	ATP6V1C1	mRNA
ATP6V1C2	ATP6V1C2	mRNA
ATP6V1D	ATP6V1D	mRNA
ATP6V1E1	ATP6V1E1	mRNA
ATP6V1E2	ATP6V1E2	mRNA
ATP6V1F	ATP6V1F	mRNA
ATP6V1G1	ATP6V1G1	mRNA
ATP6V1G2	ATP6V1G2	mRNA
ATP6V1G2-DDX39B	ATP6V1G2-DDX39B	Non-coding_transcript
ATP6V1G2-DDX39B.2	ATP6V1G2-DDX39B	Non-coding_transcript
ATP6V1G2-DDX39B.3	ATP6V1G2-DDX39B	Non-coding_transcript
ATP6V1G2-DDX39B.4	ATP6V1G2-DDX39B	Non-coding_transcript
ATP6V1G2-DDX39B.5	ATP6V1G2-DDX39B	Non-coding_transcript
ATP6V1G2-DDX39B.6	ATP6V1G2-DDX39B	Non-coding_transcript
ATP6V1G2-DDX39B.7	ATP6V1G2-DDX39B	Non-coding_transcript
ATP6V1G2-DDX39B.8	ATP6V1G2-DDX39B	Non-coding_transcript
ATP6V1G2.2	ATP6V1G2	mRNA
ATP6V1G2.3	ATP6V1G2	mRNA
ATP6V1G2.4	ATP6V1G2	mRNA
ATP6V1G2.5	ATP6V1G2	mRNA
ATP6V1G2.6	ATP6V1G2	mRNA
ATP6V1G2.7	ATP6V1G2	mRNA
