E10	MTOR	chr1	11307651	11308176	Amplicon	526	456.38	1.0000	1.0000	1.0000	1.0000	1.0000	0.9924	0.2776	0.1236	0.0000	0.0000	0.0000
E10	MTOR	chr1	11272368	11272572	Amplicon	205	3290.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1220	0.0000	0.0000
E10	MTOR	chr1	11193096	11193280	Amplicon	185	3864.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8973	0.8865	0.3622	0.0000	0.0000
E10	MTOR	chr1	11174374	11174513	Amplicon	140	5365.94	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8571	0.0000	0.0000
E10	MTOR	chr1	11318483	11318691	Amplicon	209	1654.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6651	0.6555	0.0000	0.0000	0.0000
E10	MTOR	chr1	11288707	11288989	Amplicon	283	2215.82	1.0000	1.0000	1.0000	1.0000	1.0000	0.9293	0.9258	0.4700	0.0000	0.0000	0.0000
E10	MTOR	chr1	11204627	11204812	Amplicon	186	1736.51	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.6613	0.0000	0.0000	0.0000
E10	MTOR	chr1	11181279	11181427	Amplicon	149	814.51	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8456	0.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11293432	11293549	Amplicon	118	3867.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7712	0.7712	0.6356	0.0000	0.0000
E10	MTOR	chr1	11217208	11217348	Amplicon	141	1578.95	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6454	0.0000	0.0000	0.0000
E10	MTOR	chr1	11187066	11187226	Amplicon	161	948.61	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8509	0.6087	0.0000	0.0000	0.0000
E10	MTOR	chr1	11300326	11300615	Amplicon	290	1118.59	1.0000	1.0000	1.0000	1.0000	0.8621	0.8621	0.7034	0.6828	0.0000	0.0000	0.0000
E10	MTOR	chr1	11264598	11264788	Amplicon	191	1275.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6283	0.6283	0.0000	0.0000	0.0000
E10	MTOR	chr1	11188909	11189027	Amplicon	119	1047.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8655	0.8655	0.0000	0.0000	0.0000
E10	MTOR	chr1	11169307	11169454	Amplicon	148	763.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6959	0.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11313895	11314030	Amplicon	136	3786.52	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11272852	11273007	Amplicon	156	1134.70	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7372	0.5705	0.0000	0.0000	0.0000
E10	MTOR	chr1	11194347	11194525	Amplicon	179	2489.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11174848	11175003	Amplicon	156	9815.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8782	0.4936	0.0000
E10	MTOR	chr1	11319304	11319536	Amplicon	233	1640.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7124	0.7039	0.0000	0.0000	0.0000
E10	MTOR	chr1	11290930	11291172	Amplicon	243	1354.17	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7613	0.5144	0.0000	0.0000	0.0000
E10	MTOR	chr1	11205024	11205131	Amplicon	108	1486.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11182035	11182237	Amplicon	203	4731.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5271	0.0000	0.0000
E10	MTOR	chr1	11294199	11294332	Amplicon	134	1112.40	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9104	0.8507	0.0000	0.0000	0.0000
E10	MTOR	chr1	11227468	11227606	Amplicon	139	2014.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11187665	11187893	Amplicon	229	1263.76	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8690	0.0000	0.0000	0.0000
E10	MTOR	chr1	11301601	11301817	Amplicon	217	2388.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5853	0.0000	0.0000	0.0000
E10	MTOR	chr1	11269368	11269518	Amplicon	151	1443.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8013	0.0000	0.0000	0.0000
E10	MTOR	chr1	11189749	11189913	Amplicon	165	2160.66	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	MTOR	chr1	11169694	11169833	Amplicon	140	845.95	1.0000	1.0000	1.0000	1.0000	1.0000	0.6357	0.6357	0.6214	0.0000	0.0000	0.0000
E10	MTOR	chr1	11316014	11316295	Amplicon	282	946.63	1.0000	1.0000	1.0000	1.0000	1.0000	0.7624	0.5532	0.5355	0.0000	0.0000	0.0000
E10	MTOR	chr1	11273443	11273651	Amplicon	209	1218.19	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6459	0.0000	0.0000	0.0000
E10	MTOR	chr1	11199346	11199519	Amplicon	174	4740.49	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2414	0.0000	0.0000
E10	MTOR	chr1	11166584	11322674	Whole-Gene	11703	2732.63	1.0000	0.9961	0.9961	0.9961	0.9840	0.9605	0.7904	0.6597	0.1082	0.0317	0.0000
E10	ALK	chr2	29462519	29462698	Amplicon	180	4120.18	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4611	0.0000	0.0000
E10	ALK	chr2	29419581	29419807	Amplicon	227	890.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6123	0.5903	0.0000	0.0000	0.0000
E10	ALK	chr2	29519732	29519923	Amplicon	192	7554.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8802	0.2396	0.0000
E10	ALK	chr2	29436839	29436954	Amplicon	116	5183.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
E10	ALK	chr2	29606577	29606799	Amplicon	223	2650.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	ALK	chr2	29446159	29446411	Amplicon	253	2801.92	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5850	0.4427	0.3992	0.0000	0.0000
E10	ALK	chr2	30142841	30143183	Amplicon	343	1356.06	1.0000	1.0000	0.9679	0.9329	0.9329	0.9155	0.8105	0.5685	0.0000	0.0000	0.0000
E10	ALK	chr2	29451749	29451932	Amplicon	184	1228.99	0.4511	0.4457	0.4457	0.4457	0.4457	0.4457	0.4457	0.4457	0.0000	0.0000	0.0000
E10	ALK	chr2	29473923	29474135	Amplicon	213	8408.88	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7700	0.4695	0.0000
E10	ALK	chr2	29420403	29420552	Amplicon	150	753.16	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6733	0.1933	0.0000	0.0000	0.0000
E10	ALK	chr2	29541129	29541286	Amplicon	158	1758.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8861	0.8354	0.0000	0.0000	0.0000
E10	ALK	chr2	29443567	29443708	Amplicon	142	2190.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8803	0.8803	0.0000	0.0000	0.0000
E10	ALK	chr2	29754773	29755009	Amplicon	237	20269.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8397	0.8312	0.8312	0.8312	0.0000
E10	ALK	chr2	29448288	29448453	Amplicon	166	6270.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7771	0.7771	0.0000	0.0000
E10	ALK	chr2	30143198	30144539	Amplicon	1342	621.22	0.9389	0.9285	0.8905	0.8748	0.8748	0.8689	0.5052	0.2951	0.0000	0.0000	0.0000
E10	ALK	chr2	29455154	29455324	Amplicon	171	3166.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5497	0.3333	0.0000	0.0000
E10	ALK	chr2	29497964	29498111	Amplicon	148	5027.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7905	0.0000	0.0000
E10	ALK	chr2	29430036	29430160	Amplicon	125	1893.41	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	ALK	chr2	29543613	29543748	Amplicon	136	9745.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9118	0.6397	0.0000
E10	ALK	chr2	29445209	29445307	Amplicon	99	73.10	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	ALK	chr2	29917697	29917883	Amplicon	187	3546.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7540	0.0000	0.0000	0.0000
E10	ALK	chr2	29449753	29449943	Amplicon	191	2300.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5916	0.0000	0.0000	0.0000
E10	ALK	chr2	29456430	29456577	Amplicon	148	12101.66	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9392	0.9392	0.8986	0.0000
E10	ALK	chr2	29415582	29416872	Amplicon	1291	2486.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8420	0.7916	0.0434	0.0000	0.0000
E10	ALK	chr2	29498198	29498369	Amplicon	172	791.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5930	0.5756	0.0000	0.0000	0.0000
E10	ALK	chr2	29432600	29432797	Amplicon	198	4526.21	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6616	0.0000	0.0000
E10	ALK	chr2	29551137	29551401	Amplicon	265	3476.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8604	0.2151	0.0000	0.0000
E10	ALK	chr2	29445353	29445473	Amplicon	121	5876.86	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8017	0.0000	0.0000
E10	ALK	chr2	29940375	29940587	Amplicon	213	804.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2535	0.0000	0.0000	0.0000
E10	ALK	chr2	29450439	29450574	Amplicon	136	2897.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	ALK	chr2	29415582	30144539	Whole-Gene	7727	3409.74	0.9763	0.9744	0.9664	0.9621	0.9621	0.9475	0.8034	0.6741	0.2248	0.0729	0.0000
E10	TP53	chr17	7578316	7578683	Amplicon	368	1746.27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	0.4973	0.0000	0.0000	0.0000
E10	TP53	chr17	7572141	7573010	Amplicon	870	2407.26	1.0000	1.0000	1.0000	1.0000	1.0000	0.9241	0.9241	0.8000	0.1402	0.0000	0.0000
E10	TP53	chr17	7577018	7577175	Amplicon	158	3415.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	TP53	chr17	7579294	7579592	Amplicon	299	2639.97	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7826	0.1037	0.0000	0.0000
E10	TP53	chr17	7571703	7571850	Amplicon	148	1671.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9459	0.9392	0.0000	0.0000	0.0000
E10	TP53	chr17	7573875	7574035	Amplicon	161	135.07	1.0000	1.0000	1.0000	0.6894	0.6894	0.6894	0.0000	0.0000	0.0000	0.0000	0.0000
E10	TP53	chr17	7577496	7577612	Amplicon	117	17038.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
E10	TP53	chr17	7579711	7579963	Amplicon	253	442.20	0.5217	0.5217	0.5217	0.5217	0.5217	0.5217	0.5059	0.0000	0.0000	0.0000	0.0000
E10	TP53	chr17	7571867	7571988	Amplicon	122	490.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0328	0.0164	0.0000	0.0000	0.0000
E10	TP53	chr17	7576500	7576682	Amplicon	183	239.36	1.0000	1.0000	1.0000	1.0000	1.0000	0.7377	0.0000	0.0000	0.0000	0.0000	0.0000
E10	TP53	chr17	7578176	7578289	Amplicon	114	899.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
E10	TP53	chr17	7590694	7590876	Amplicon	183	3967.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4481	0.0000	0.0000
E10	TP53	chr17	7572011	7572126	Amplicon	116	191.84	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0259	0.0000	0.0000	0.0000	0.0000
E10	TP53	chr17	7576838	7576956	Amplicon	119	1216.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6218	0.0000	0.0000	0.0000
E10	TP53	chr17	7571703	7590876	Whole-Gene	3211	2348.13	0.9623	0.9623	0.9623	0.9467	0.9467	0.9112	0.7446	0.5562	0.1096	0.0364	0.0000
E10	BRAF	chr7	140453028	140453220	Amplicon	193	830.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2435	0.0000	0.0000	0.0000
E10	BRAF	chr7	140481371	140481514	Amplicon	144	7845.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9583	0.9583	0.9028	0.0000	0.0000
E10	BRAF	chr7	140500161	140500299	Amplicon	139	14495.12	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7698	0.7554	0.7554	0.0000
E10	BRAF	chr7	140534390	140534684	Amplicon	295	2079.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9593	0.8237	0.0000	0.0000	0.0000
E10	BRAF	chr7	140434552	140434667	Amplicon	116	1354.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	BRAF	chr7	140453986	140454046	Amplicon	61	385.07	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	BRAF	chr7	140482779	140482984	Amplicon	206	1598.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9951	0.7282	0.0000	0.0000	0.0000
E10	BRAF	chr7	140501150	140501317	Amplicon	168	304.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	BRAF	chr7	140549831	140550080	Amplicon	250	691.41	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5360	0.2760	0.0000	0.0000	0.0000
E10	BRAF	chr7	140439611	140439806	Amplicon	196	398.39	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3214	0.0000	0.0000	0.0000	0.0000
E10	BRAF	chr7	140476673	140476902	Amplicon	230	1740.89	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8696	0.8696	0.0000	0.0000	0.0000
E10	BRAF	chr7	140487318	140487410	Amplicon	93	205.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	BRAF	chr7	140507693	140507871	Amplicon	179	506.05	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6257	0.0000	0.0000	0.0000	0.0000
E10	BRAF	chr7	140433784	140434270	Amplicon	487	984.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3244	0.3203	0.0000	0.0000	0.0000
E10	BRAF	chr7	140624377	140624445	Amplicon	69	6.00	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	BRAF	chr7	140449011	140449277	Amplicon	267	1928.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7940	0.7940	0.0000	0.0000	0.0000
E10	BRAF	chr7	140477790	140477960	Amplicon	171	1071.34	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8070	0.7602	0.0000	0.0000	0.0000
E10	BRAF	chr7	140494107	140494277	Amplicon	171	944.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7602	0.7602	0.0000	0.0000	0.0000
E10	BRAF	chr7	140508691	140508816	Amplicon	126	4273.77	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8095	0.5079	0.0000	0.0000
E10	BRAF	chr7	140434281	140434551	Amplicon	271	2260.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6900	0.6900	0.0000	0.0000	0.0000
E10	BRAF	chr7	140433784	140624445	Whole-Gene	3832	2017.39	1.0000	1.0000	0.9820	0.9820	0.9820	0.9820	0.6613	0.5185	0.0780	0.0274	0.0000
E10	EGFR	chr7	55223514	55223667	Amplicon	154	4132.26	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7532	0.7273	0.0000	0.0000
E10	EGFR	chr7	55268846	55269080	Amplicon	235	4754.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5702	0.0000	0.0000
E10	EGFR	chr7	55227765	55228101	Amplicon	337	1524.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8427	0.5608	0.0000	0.0000	0.0000
E10	EGFR	chr7	55274334	55274939	Amplicon	606	7755.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9389	0.8449	0.5495	0.2772	0.0000
E10	EGFR	chr7	55236230	55236357	Amplicon	128	1088.62	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9688	0.7891	0.0000	0.0000	0.0000
E10	EGFR	chr7	55086846	55086955	Amplicon	110	6.00	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	EGFR	chr7	55241605	55241770	Amplicon	166	3318.30	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7952	0.0000	0.0000	0.0000
E10	EGFR	chr7	55218964	55219055	Amplicon	92	2290.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	EGFR	chr7	55260458	55260540	Amplicon	83	1478.12	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	EGFR	chr7	55224213	55224356	Amplicon	144	2047.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	EGFR	chr7	55269394	55269498	Amplicon	105	481.01	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	EGFR	chr7	55229191	55229369	Amplicon	179	17005.41	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6983	0.6983	0.0000
E10	EGFR	chr7	55274955	55275048	Amplicon	94	2010.76	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0638	0.0000	0.0000
E10	EGFR	chr7	55237973	55238727	Amplicon	755	14481.32	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9152	0.8040	0.4940	0.0000
E10	EGFR	chr7	55209957	55210130	Amplicon	174	2478.03	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7126	0.0000	0.0000	0.0000
E10	EGFR	chr7	55242372	55242513	Amplicon	142	2486.08	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7887	0.0000	0.0000	0.0000
E10	EGFR	chr7	55220210	55220414	Amplicon	205	4192.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1268	0.0000	0.0000
E10	EGFR	chr7	55266409	55266556	Amplicon	148	5772.58	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6892	0.0000	0.0000
E10	EGFR	chr7	55224445	55224720	Amplicon	276	853.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4819	0.4819	0.0000	0.0000	0.0000
E10	EGFR	chr7	55270195	55270343	Amplicon	149	14731.18	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6779	0.0000
E10	EGFR	chr7	55231390	55231532	Amplicon	143	6047.49	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7902	0.0000	0.0000
E10	EGFR	chr7	55238735	55238906	Amplicon	172	730.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8140	0.0930	0.0000	0.0000	0.0000
E10	EGFR	chr7	55210960	55211188	Amplicon	229	2995.89	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7860	0.2271	0.0000	0.0000
E10	EGFR	chr7	55248966	55249171	Amplicon	206	35641.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9515	0.7330	0.7330	0.1990
E10	EGFR	chr7	55221703	55221866	Amplicon	164	7689.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8902	0.2439	0.0000
E10	EGFR	chr7	55267982	55268151	Amplicon	170	5059.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7765	0.7765	0.0000	0.0000
E10	EGFR	chr7	55225355	55225458	Amplicon	104	2000.43	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	EGFR	chr7	55272928	55274326	Amplicon	1399	5014.01	1.0000	1.0000	1.0000	1.0000	1.0000	0.9821	0.9793	0.9657	0.4346	0.1058	0.0000
E10	EGFR	chr7	55232953	55233130	Amplicon	178	5099.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7472	0.0000	0.0000
E10	EGFR	chr7	55240652	55240858	Amplicon	207	28179.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
E10	EGFR	chr7	55214298	55214443	Amplicon	146	14044.33	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8219	0.0000
E10	EGFR	chr7	55259368	55259578	Amplicon	211	6053.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7678	0.0758	0.0000
E10	EGFR	chr7	55086846	55275048	Whole-Gene	7611	7339.65	1.0000	1.0000	0.9855	0.9855	0.9855	0.9823	0.9326	0.8497	0.4525	0.1904	0.0054
E10	AKT1	chr14	105235683	105235774	Amplicon	92	2506.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E10	AKT1	chr14	105239191	105239437	Amplicon	247	11771.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5911	0.5830	0.0000
E10	AKT1	chr14	105241351	105241544	Amplicon	194	14325.11	1.0000	1.0000	1.0000	1.0000	1.0000	0.7320	0.7268	0.7165	0.6649	0.6649	0.0000
E10	AKT1	chr14	105258934	105259068	Amplicon	135	1401.94	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9259	0.8963	0.0000	0.0000	0.0000
E10	AKT1	chr14	105235815	105236759	Amplicon	945	2372.18	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9534	0.7312	0.1365	0.0000	0.0000
E10	AKT1	chr14	105239541	105239928	Amplicon	388	4716.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6727	0.3196	0.2526	0.0000
E10	AKT1	chr14	105241954	105242142	Amplicon	189	4986.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6772	0.0000	0.0000
E10	AKT1	chr14	105259463	105259941	Amplicon	479	1615.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8079	0.6681	0.0000	0.0000	0.0000
E10	AKT1	chr14	105237042	105237196	Amplicon	155	1514.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5548	0.5484	0.0000	0.0000	0.0000
E10	AKT1	chr14	105240168	105240391	Amplicon	224	1570.73	1.0000	1.0000	1.0000	0.5893	0.5848	0.5848	0.5848	0.5848	0.0000	0.0000	0.0000
E10	AKT1	chr14	105242949	105243124	Amplicon	176	2647.94	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7386	0.7386	0.0000	0.0000	0.0000
E10	AKT1	chr14	105238686	105238795	Amplicon	110	81.39	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	AKT1	chr14	105241206	105241342	Amplicon	137	1705.15	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5912	0.5912	0.0000	0.0000	0.0000
E10	AKT1	chr14	105246405	105246553	Amplicon	149	4415.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2886	0.0000	0.0000
E10	AKT1	chr14	105235683	105259941	Whole-Gene	3620	3825.24	1.0000	1.0000	1.0000	0.9746	0.9743	0.9296	0.8417	0.7282	0.1931	0.1025	0.0000
E10	PTEN	chr10	89711814	89712038	Amplicon	225	320.31	0.9600	0.9600	0.9600	0.9600	0.9556	0.9511	0.0000	0.0000	0.0000	0.0000	0.0000
E10	PTEN	chr10	89727584	89728534	Amplicon	951	1365.75	1.0000	1.0000	1.0000	0.9401	0.9390	0.9369	0.5478	0.3670	0.0000	0.0000	0.0000
E10	PTEN	chr10	89623335	89623453	Amplicon	119	18.40	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	PTEN	chr10	89653752	89653828	Amplicon	77	84.00	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	PTEN	chr10	89717573	89717776	Amplicon	204	2231.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8235	0.0000	0.0000	0.0000
E10	PTEN	chr10	89623466	89623624	Amplicon	159	0.35	0.0440	0.0440	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	PTEN	chr10	89690734	89690920	Amplicon	187	938.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6257	0.6096	0.0000	0.0000	0.0000
E10	PTEN	chr10	89720571	89720875	Amplicon	305	383.36	1.0000	1.0000	1.0000	0.7115	0.7115	0.7115	0.4164	0.0000	0.0000	0.0000	0.0000
E10	PTEN	chr10	89623790	89623952	Amplicon	163	3.63	0.5583	0.5153	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E10	PTEN	chr10	89692712	89693038	Amplicon	327	2143.17	1.0000	1.0000	1.0000	1.0000	1.0000	0.7768	0.6483	0.6453	0.0000	0.0000	0.0000
